customer_id,first_name,last_name,email,phone,signup_date,city,state,country,postal_code,customer_segment,batch_date
5001,Jeremy,Kelly,jeremy.kelly5001@gmail.com,82571583490,2026-07-12,Pasig,Metro Manila,Philippines,5012,Returning,2026-07-12
5002,John,Hogan,john.hogan5002@outlook.com,20261155267,2026-07-12,Bacolod,Negros Occidental,Philippines,9935,New,2026-07-12
5003,Karen,Sanchez,karen.sanchez5003@gmail.com,75107309574,2026-07-12,Quezon City,Metro Manila,Philippines,2535,Returning,2026-07-12
5004,Tammy,Cisneros,tammy.cisneros5004@outlook.com,28950890626,2026-07-12,Quezon City,Metro Manila,Philippines,4257,Returning,2026-07-12
5005,Cynthia,Wright,cynthia.wright5005@yahoo.com,49500728310,2026-07-12,Taguig,Metro Manila,Philippines,8359,Returning,2026-07-12
5006,Glenn,Lewis,glenn.lewis5006@yahoo.com,54374157479,2026-07-12,Quezon City,Metro Manila,Philippines,3615,New,2026-07-12
5007,Alicia,Hayes,alicia.hayes5007@gmail.com,94570226956,2026-07-12,Taguig,Metro Manila,Philippines,6514,New,2026-07-12
5008,Christopher,Vaughan,christopher.vaughan5008@yahoo.com,16016803464,2026-07-12,Cebu City,Cebu,Philippines,6635,Returning,2026-07-12
5009,Paul,Mccullough,paul.mccullough5009@gmail.com,76264666311,2026-07-12,Parañaque,Metro Manila,Philippines,8527,VIP,2026-07-12
5010,Catherine,Johnson,catherine.johnson5010@yahoo.com,73128755445,2026-07-12,Davao City,Davao del Sur,Philippines,2291,Returning,2026-07-12
5011,Bridget,Obrien,bridget.obrien5011@gmail.com,54333274388,2026-07-12,Cagayan de Oro,Misamis Oriental,Philippines,6925,Returning,2026-07-12
5012,Meghan,Wolf,meghan.wolf5012@gmail.com,15219181030,2026-07-12,Quezon City,Metro Manila,Philippines,4733,Returning,2026-07-12
5013,Karen,Ward,karen.ward5013@yahoo.com,46566450940,2026-07-12,Muntinlupa,Metro Manila,Philippines,2654,Returning,2026-07-12
5014,John,Stein,john.stein5014@yahoo.com,25288561395,2026-07-12,Muntinlupa,Metro Manila,Philippines,6977,New,2026-07-12
5015,Anthony,Rice,anthony.rice5015@gmail.com,26990945656,2026-07-12,Bacolod,Negros Occidental,Philippines,5374,Returning,2026-07-12
5016,Eric,Brown,eric.brown5016@gmail.com,62339906174,2026-07-12,Makati,Metro Manila,Philippines,9751,Returning,2026-07-12
5017,James,Thomas,james.thomas5017@gmail.com,22653973762,2026-07-12,Pasig,Metro Manila,Philippines,4598,New,2026-07-12
5018,Michael,Flores,michael.flores5018@yahoo.com,64160846926,2026-07-12,Quezon City,Metro Manila,Philippines,6168,New,2026-07-12
5019,Rebecca,Cordova,rebecca.cordova5019@outlook.com,04117274340,2026-07-12,Marikina,Metro Manila,Philippines,6155,Returning,2026-07-12
5020,Lisa,Jarvis,lisa.jarvis5020@yahoo.com,59058268713,2026-07-12,Marikina,Metro Manila,Philippines,8517,New,2026-07-12
5021,Amber,Rush,amber.rush5021@outlook.com,13184493032,2026-07-12,Parañaque,Metro Manila,Philippines,9830,Returning,2026-07-12
5022,Holly,Wilcox,holly.wilcox5022@gmail.com,68639860075,2026-07-12,Marikina,Metro Manila,Philippines,7543,VIP,2026-07-12
5023,Katie,Giles,katie.giles5023@gmail.com,11562831293,2026-07-12,Makati,Metro Manila,Philippines,9348,Returning,2026-07-12
5024,Lisa,Anderson,lisa.anderson5024@outlook.com,48622659962,2026-07-12,Muntinlupa,Metro Manila,Philippines,2796,New,2026-07-12
5025,William,Browning,william.browning5025@gmail.com,78451463181,2026-07-12,Bacolod,Negros Occidental,Philippines,7916,New,2026-07-12
